Ray Dalio,Hedge fund chair
Mitchell Besser,HIV/AIDS fighter
Abe Davis,Computer scientist
Natalie Merchant,Singer/songwriter
Nina Jablonski,Anthropologist
Chetan Bhatt,"Sociologist, human rights activist"
Jer Thorp,Data artist
Jimmy Lin,Geneticist
Rory Stewart,Politician
Lucianne Walkowicz,Stellar astronomer
Robert Full,Biologist
Colin Powell,Former U.S. Secretary of State
Adam Grosser,Venture capitalist
Michael Patrick Lynch,Philosopher
Hillel Cooperman,"Entrepreneur, Lego enthusiast"
Jeremy Kasdin,Planet finder
Daniel Wolpert,Movement expert
Arthur Brooks,"Social scientist, author "
Ernesto Sirolli,Sustainable development expert
Emma Marris,Environmental writer
Eric Giler,Wireless electrician
Claron McFadden,Soprano
Bonnie Bassler,Molecular biologist
Evan Grant,Creative technologist
Marc Goodman,Global Security Futurist
Anand Varma,Photographer
Quyen Nguyen,Surgeon
Hilary Cottam,Innovator and social entrepreneur
Keith Barry,Magician
Eric X. Li,Investor and political scientist
Aziza Chaouni,Architect + ecotourism specialist
Ariel Garten,"Artist, scientist and entrepreneur"
Catarina Mota,Maker
Kavita Ramdas,Philanthropist
Elizabeth Lesser,Wellness specialist
Bill Gates,Philanthropist
Dan Pacholke,Prison administrator and reformer
Sebastião Salgado,Photojournalist
Jeff Smith,Recovering politician
Mitchell Joachim,"Architect, designer"
Seth Godin,Marketer and author
Tom Shannon,Sculptor
Anil Ananthaswamy,Science writer
Bill Stone,"Explorer, inventor and outer space dreamer"
Steven Schwaitzberg,Surgeon and technologist
Mitch Resnick,Computer scientist
Sinéad Burke,"Writer, educator"
Anne Milgram,Criminal justice reformer
Kartick Satyanarayan,Wildlife conservationist 
Anders Ynnerman,Scientific visualization expert
Julian Treasure,Sound consultant
Scott Rickard,Mathematician
Nancy Etcoff,Evolutionary psychologist
Roger Antonsen,"Logician, mathematician, computer scientist"
Taiye Selasi,Author
Leymah Gbowee,"Peace activist, Nobelist"
Sivamani,Percussionist
Matthew Carter,Type designer
Andrew Bastawrous,"Eye surgeon, inventor"
Paul Stamets,Mycologist
Kent Larson,Architect
Mary Robinson,Global leader
Andras Forgacs,Bioprinting entrepreneur
J.J. Abrams,Filmmaker
John Green,Writer
Jessica Green,Engineer and biodiversity scientist
Susan Lim,Surgeon
William Noel,"Curator, rare book scholar"
Nadia Al-Sakkaf,Journalist
Neil MacGregor,Director of The British Museum
Bono,"Musician, activist"
Cathy O'Neil,"Mathematician, data scientist"
Johnny Lee,Human-computer interaction researcher
Jaap de Roode,Biologist
Mark Forsyth,Writer
Matt Killingsworth,Happiness researcher
Rebecca Saxe,Cognitive neuroscientist
Corneille Ewango,Botanist and activist
Lee Hotz,Journalist
Timothy Prestero,Designer
Michel Laberge,Plasma physicist
Ryan Holladay,
Kirk Citron,Media expert 
Phil Plait,Astronomer
Sayu Bhojwani,Immigration scholar
Ben Cameron,Arts administrator
Robert Ballard,Oceanographer
Drew Curtis,Web entrepreneur
Lorrie Faith Cranor,Security researcher
E.O. Wilson,Biologist
Chris Gerdes,Mechanical engineer
Andres Lozano,Neurosurgeon
Christopher Ryan,Psychologist
Jeremy Rifkin,"Writer, thinker"
Andrew McAfee,Management theorist
Elaine Morgan,Aquatic ape theorist
Guy-Philippe Goldstein,Author
Russ Altman,Big data techno-­optimist and internist
Jim Hemerling,Organizational change expert
They Might Be Giants,Band
Stefon Harris,Jazz vibraphonist
Karen Tse,Anti-torture activist
Sam Martin,Writer
John Hockenberry,Journalist
Karen Thompson Walker,Novelist
Juliana Rotich,Tech entrepreneur
Mark Ronson,Music producer and DJ
Ian Dunbar,Animal behaviorist
Ben Kacyra,Digital preservationist
Susan Pinker,Developmental psychologist
William McDonough,Architect
Charlie Todd,Comedian
Beau Lotto + Amy O'Toole,"Neuroscientist, Artist"
Hugh Herr,Bionics designer
Deeyah Khan,Filmmaker
Adam Davidson,Journalist
Yassmin Abdel-Magied,"Mechanical engineer, social advocate"
Tim Harford,"Economist, journalist and broadcaster"
Olivier Scalabre,Industrial systems thinker
Robert Waldinger,"Psychiatrist, psychoanalyst and Zen priest"
Harish Manwani,"COO, Unilever"
Allan Adams,Theoretical physicist
Abraham Verghese,Physician and author
Melissa Walker,Creative arts therapist
Tierney Thys +  Plankton Chronicles Project,Marine biologist
Miranda Wang and Jeanny Yao,Science fair winners
Astro Teller,"Entrepreneur, inventor, author"
John Hardy,"Designer, educator"
Ron McCallum,Labor lawyer and activist
Hans and Ola Rosling,Global health expert; data visionary
Esta Soler,Violence and abuse prevention expert
Neil Turok,"Physicist, education activist"
Anupam Mishra,Environmental activist
Chelsea Shields,"Activist, anthropologist, consultant"
Mona Chalabi,Data journalist
Jason deCaires Taylor,Sculptor
Maajid Nawaz,Anti-extremism activist
Jacek Utko,Newspaper designer
Karen Armstrong,Religious scholar
Jonas Eliasson,Transportation specialist
Caleb Barlow,Cybercrime fighter
Mark Shaw,Macroencapsulator
Cesar Harada,"Inventor, environmentalist, educator"
Drew Berry,Biomedical animator
Julian Baggini,Philosopher
Pattie Maes + Pranav Mistry,Researcher
Sarah Kaminsky,Actor and writer
Ed Ulbrich,Visual storyteller
Bill Joy,Technologist and futurist
JK Rowling,Author
Will Wright,Game designer
Katie Hinde,Lactation researcher
Chance Coughenour,Digital archaeologist
Kate Adams,Digital storyteller
Rory  Bremner,Comedian
John Kasaona,Conservationist
Aziz Abu Sarah,Entrepreneur + educator
Willie Smits,Conservationist
Britta Riley,"Artist, urban farmer"
Ayah Bdeir,Engineer and artist
Katherine Kuchenbecker,Mechanical engineer
Joseph Ravenell,Physician and men’s health advocate
Hendrik Poinar,Evolutionary geneticist
Juliana Machado Ferreira,Biologist
Hannah Fry,Complexity theorist
Tim Berners-Lee,Inventor
Jennifer Lin,"Pianist, composer"
Charles Anderson,Marine biologist
Helen Fisher,"Anthropologist, expert on love"
Negin Farsad,"Comedian, filmmaker"
Sheryl WuDunn,"Author, journalist"
Genevieve von Petzinger,Paleoanthropologist and rock art researcher
Randy Pausch,Professor
Benedetta Berti,International policy analyst
Rick Falkvinge,
Nic Marks,Happiness researcher
Deborah Rhodes,"Physician, cancer researcher"
Steven Levitt,Economist
Marco Annunziata,Economist
Andrew Mwenda,Journalist
Elizabeth Nyamayaro,Political scientist
Robert Gupta,Violinist
Ashton Cofer,Youth inventor
Joshua Foer,Writer
Penelope Boston,Cave scientist
Anand Giridharadas,Writer
Gary Flake,Technologist
Elora Hardy,Sustainable designer
Nina Fedoroff,Molecular biologist
Adam Ostrow,Journalist
John La Grou,Inventor
Deborah Scranton,Filmmaker
Danny Dorling,Social geographer
Rick Warren,"Pastor, author"
Sakena Yacoobi,Education activist
Stuart Brown,"Play researcher, psychiatrist"
Gonzalo Vilariño,"Lawyer, coach"
Dyan deNapoli,Penguin expert
Joe Gebbia,"Designer, co-founder of Airbnb"
Bill Strickland,Social innovator
Hans Rosling,Global health expert; data visionary
Jason Fried,Software entrepreneur
Robin Nagle,Trash anthropologist
Don Tapscott,Digital strategist
